2022-08-14 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-18 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-10 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-08-12 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-08-25 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-17 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-08-17 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2023-01-10 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2023-01-10 14:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2023-01-10 15:30:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2023-01-11 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2023-01-11 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-11 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-06 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-13 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2023-01-10 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-05 14:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2023-01-09 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-09 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-06 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-05 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-24 13:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-11-23 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-11-30 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-11-16 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-16 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-16 18:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-17 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-17 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-08 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-11-30 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-04 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-12-09 13:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-12-08 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-12-01 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-11-28 13:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-11-22 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-10 10:30:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-11-11 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-11 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-15 11:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-11-15 12:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-11-22 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-21 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-11-30 16:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-12-01 13:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-11-17 15:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-11-24 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-24 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-30 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-13 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-11-18 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-11-24 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-11-19 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-11-19 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-11-19 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-11-25 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-11-30 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-30 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-17 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-19 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-19 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-22 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-22 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-23 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-23 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-18 13:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-11-13 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-11-18 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-27 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-27 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-20 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-12-04 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-12-05 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-11-24 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-12-08 13:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2023-01-04 13:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-11-15 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-03-11 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-03-14 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-03-13 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-02-28 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-03-05 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-03-09 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-03-16 13:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-03-21 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-03-03 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-04-06 13:00:00+10:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-03-04 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-03-10 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-02-28 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-26 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-08 12:00:00+10:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-03-09 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-03-22 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-03-16 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-04-02 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-04-04 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-04 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-07 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-03-19 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-03-21 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-03-29 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,HCRR Overflow,,
2022-04-16 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-04-06 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-06 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-04 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-04 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-03-29 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-03-24 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-03-28 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-03-27 15:30:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-04-07 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-04-12 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-03-21 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-01 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-04-08 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-26 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-04-28 13:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-04-25 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-26 10:00:00+10:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-04-30 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-05-02 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-04-29 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-04-10 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-05-06 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-27 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-04-25 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-04-12 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-29 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-26 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-04-28 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-04-21 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-04-26 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-22 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-05-04 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-14 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-13 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-05-05 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-05-19 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-05-24 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-05-31 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-05-19 14:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-05-19 15:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-05-18 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-23 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-05-13 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-05-07 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-05-27 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-27 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-13 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-05-23 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-05-08 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-05-06 10:30:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-05-30 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-17 11:00:00+10:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-06-02 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-27 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-10 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-05-18 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-05-21 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-21 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-24 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-05-29 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-06-09 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-10 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-06-17 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-23 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-04 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-06-05 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-05-30 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-06-20 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-06-21 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-05-31 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-06-14 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-17 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-11 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-06-09 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-25 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-26 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-26 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-12 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-06-18 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-06-19 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-06-14 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-06-14 12:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-08-05 10:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-08-05 11:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-08-05 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-05 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-29 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-02 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-02 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-30 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-07-23 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-07-31 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-07-24 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-07-16 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-08-04 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-08-06 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-07-28 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-14 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-07-15 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,HCRR Overflow,,
2022-06-29 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-06-30 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-07-01 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-02 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-21 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-21 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,HCRR Overflow,,
2022-06-29 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-27 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-26 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-06 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-07-19 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-08-04 10:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-08-04 11:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-07-27 15:00:00+10:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-08-05 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-07 13:00:00+10:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-07-14 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-12 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-08-04 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-17 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-07-20 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-20 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-01 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-08-08 10:00:00+10:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-08-22 10:30:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-07-05 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-07-06 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-07-05 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-06-09 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-10 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-06-20 16:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-06-20 17:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-06-20 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-06-20 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-06-21 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-06-05 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-06-04 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-06-01 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-06-10 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-10 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-09 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-06-15 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-01 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-06-04 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-04 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-10 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-10 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-10 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-17 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-22 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-24 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-06-26 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-06-25 10:30:00+10:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-06-24 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-05-30 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-06-30 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-07 16:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-06-03 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-06-14 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-06-22 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-03-15 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-03-01 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-03-13 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-03-15 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-03-04 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-03-17 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-03-08 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-03-21 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-03-17 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-05-26 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,HCRR Overflow,,
2022-06-01 15:30:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-05-17 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-05-12 16:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-05-19 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-26 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-05-20 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-17 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-17 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-11 14:00:00+10:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-05-29 10:30:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-05-27 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
